yorum,label
"Great service - whenever I have an issue they really work hard to solve it. I moved away from o2 because I found a rolling monthly contract elsewhere cheaper, but after 2 months I came back - can’t fsult the service.",2
"Great customer service received from ELROY- customer advisor at O2! Very professional, helpful and proactive guy! Thanks for sorting out my case! Would definitely stay with O2  😊",2
"Ok I can see there is a tone of bad reviews here but I honestly love 02 I haven’t had one single problem with them, I never loose connection, there’s 02 refresh which is extremely handy, there’s so many good points to 02. I was with Vodafone for a long time and they were a extremely poor company compared to 02 so 5* I know this may seem or appear like a joke review considering all the bad remarks against 02 on here but it’s a honest genuine opinion from my experience with them.",2
"I've been a customer for probably 10 years or so now - and never, ever had a single problem. For a telecoms company I think this is pretty good. Thank you for all your excellent service over the years.",2
Just spoke to Matthew on live chat and he went above and beyond to help me. Fab service. Makes a pleasant change. Thank you Matthew,2
"Upgraded my phone online yesterday and had realised once it had been dispatched that I had ordered a 32gb instead of a 128gb, once the phone was delivered this afternoon I took it to my local o2 store (west quay Southampton) still completely sealed where I was greeted by a man leaning on a counter who couldn’t of cared any less about what I had to say and told me there was nothing he could do and sent me on my way, I then thought I would try my luck in the o2 shop 2 minutes away the above bar Southampton store where one of your employees was so helpful and said he was unsure on whether he could help because it had been purchased online but asked us to take a seat whilst he went to find out what he could do, a man named Ben then came over and said he would need to contact someone to see if it was possible, which he then found out it was, he then started the process, he was very friendly, had a laugh, recommended some apps and sent me on my way with the phone I had wanted all along, had it not of been for Ben today my score would of been 1 star! Although it was my fault for ordering the wrong phone and had Ben of found out he couldn’t help I would of appreciated his efforts anyway! But I’m very pleased with my new phone! Thanks Ben!",2
Great customer service. Never had a problem with them across my several devices and years with them. Much better than EE and Vodafone who I’ve been with in the past,2
The best network provider. After a rubbish 6 months with another provider was so pleased to be able to have 3&4g on my mobile. I love 02 and have had to increase my data due to being able to use it in my area,2
Poor customer service. Issue still remains. Will be cancelling direct debit until it is sorted and at end of contract will not be with o2.I have amended this review because O2 have addressed all of my concerns and I continue to be a customer. I have even taken out car insurance with them.,2
"Seem's to be some real hating on O2, which to be honest surprises me...maybe more to do with the fact people are more likely to share bad experiences perhaps?Personally I've had nothing but good for all the years I have been with them. coverage is spot on, service is great, perks are fantastic (love my free coffees and early gig ticket sales). Also love how O2 where the first of the main networks in the UK to split out the phone and network costs making upgrading easier. Also made roaming abroad not cost the earth and will be part of standard usage in 2018.So yeah, feel this positive review might be just a drop in the ocean of bad  ones but hey, there are some of us who are happy with 02 :)",2
Excellent customer service from Michael in the Manchester call center! 🙂,2
Just great. I moved from Vodafone 12 months ago as they had become truly shocking. I've O2 to be a breath of freshair. The help instore is great. The network is more reliable that Vodafone's and with better coverage in my experience. 12+ months in they've just called me to pro-active offer to reduce my price for the same sim only bundle! Brilliant.,2
"I have been a user of O2. Mobile for well over 20 years. They have nearly always been fast, efficient and trouble free. The one time I complained they were fast, efficient and friendly at responding to my complaint and went out of their way to help, resolving the issues almost immediately. Unlike most companies these days they responded and resolved the problem and apologised for the inconvenience not within months, weeks, days or even hours. But within minutes. Yes minutes. And it was resolved by a section manageress, showing that they took the complaint seriously and cared about their customers. Faultless service from O2 customer services and faultless service from O2 ever since. One of the few companies that I would not hesitate in recommending, and as far as pay as you go is concerned, one of the best.",2
"I absolutely love being an 02 customer! They are efficient and helpful in every respect. I receive great 02priority treats every week for being a customer, and they go out of their way to keep my bills as low as possible. I am also always up to date with the latest handset.",2
"Called in the 02 shop at the Deppdale Centre, Preston this morning.I just needed a new SIM for an iPhone I didn't buy from 02.Really good, prompt and very friendly service.  A credit to 02.",2
O2 are the best phone network that I have ever been with. Excellent customer service,2
"Been with O2 ever since they took over BT Cellnet (20 years?).  Wonderful, very friendly and helpful staff. If there is ever a problem, it's sorted quickly and efficiently. Always received the right advice on new handsets and deals. The best network around! 😀",2
"I have been a customer with o2 for years and never had any issues. I fancied and early upgrade so I used their live chat function today to see if I could arrange this.I ended up speaking with a manager and got a great deal on a new handset.Overall, very happy with o2 and the service they provide.",2
"Visited O2 shop at Westwood Cross today. We were apologised to firstly as they were extremely busy. However, after only a few minutes we were attended to by a young man who I believe was David Saunders, he was extremely knowledgeable and helpful, he certainly knew what he was talking about. We came away with better terrific than we had had previously and my husband's new phone was up and running in no time. Thank you David for your personal service today.",2
Just had a very good experience with o2 customer service. They supplied me with a like-for-like temporary replacement phone and credited me a month's bill due to an on-going very poor experience with customer service at Huawei who have had my phone in for repair for almost five weeks.I should have given my phone to o2 for repair but I stupidly contacted the manufacturer directly - last time I make that mistake.,2
Been with O2 for 3 months now on a SIM only deal. Extremely happy with network coverage and internet speeds in West London. So far didn't need to call Customer Service for anything major... Glad I left the other network for O2.I tried all the big mobile phone players... O2 is on top of the list.,2
My boyfriend really needed a new phone and contract and after being turned down by EE was getting worried he wouldn't be getting one however Olivia in the west quay Southampton branch was super helpful was able to a great phone and contract for a good monthly price! Very happy with her service!,2
"Amazing service from O2.  My daughters phone was stolen on Sunday night. Visited the Notting hill store on Monday am. They helped us get a crime number on line, reordered the phone, the replacement phone came the very next morning before 10am.  Great service from staff. Well done",2
I used O2 chat today to get my previous phone unlocked. Customer service was top notch from Kevin.  Thank you O2 you did a great job today,2
I've just come back to O2 with a sim only pay as you go after spending 2 years with another network never having a signal indoors.The main reason for returning to O2 is because I always get a good signal both anywhere  indoors and outdoors.The £10 monthly pay as you go bundles are great valueThe one time I've spoken to customer services when moving my number back to O2 they were very helpful and polite.,2
Excellent service at the Tottenham Hale branch this morning was having trouble with my new Samsung phone... staff  could not do enough for me....well done good to see such great service...,2
"Been with O2 for years. If we ever get a problem our local O2 store is brilliant, manned by young switched on staff who will do anything to help. Never had anything but exemplary and friendly service. Faultless.",2
"Good network, reliable, helpfull customer service and friendly app. Been with them for the last 10months. I tried before giffgaff, Three, Vodafone and O2 is so far the best network for my needs.",2
"Spoke to Derek in customer services at lunchtime on 12.05.17 who was fantastic, he was cheeful , helpful, and dealt with my query in a quick proffessional manner, o2 have always been great when ive dealt with them but Derek shone like a little star.",2
"I have now left o2 and moved to another provider due to an introductory offer.Moving companies has made me appreciate how good O2 were. Everything they did was efficient. Even leaving O2 was easy. It was easy to get through on the phone, they did not try to hard sell, they just did what they were supposed to do.Having used Orange, Virgin Mobile and BT I would say that O2 are the best of the bunch",2
"I went to o2 in Shrewsbury  yesterday. I am a senior agent in customer services, I can honestly say the service I receive from Declan was outstanding. I have upgraded my contract to the new samsung a5. He was so helpful and made it all stress free. Please pass on this feedback and tell him he is great at his job.",2
"Over the years I used O2, I had very few issues and the customer service was always a pleasure!",2
"I ordered a 25GB Unlimited Minutes & Texts SIM-ONLY plan for £25 from O2 last year.I was emailed every step of the way during the progress of my SIM, all the way to dispatch.Once it came, I popped it into my handset and realised that 4G wasn't working.I went on the o2 site and spoke to an online agent who informed me that the 4G bolt on needed to be activated.They turned on 4G and told me it would take 24 hours to activate.The next day it was on perfectly.4G has been quick. no billing issues or anything else. Just a smooth service so far.",2
"Brilliant customer service. Been with them for 10years or more now and I was setting up a contract on the phone the other day with a very nice fella called Liam, very kind/helpful.",2
"I have to say, I was not with O2 for all that long as the 3G/4G coverage in the West Country wasn't great ....... yet.However I chopped and change tariffs, had reason to change my handset in store and perform quite a few changes to my tariffs.Not once did it get messed up, the O2 app was always spot on and billing too. I can't imagine the pain I'd have suffered if I'd tried to get VF to do any of this!In fact due to EE's poor indoor coverage I wanted to return to O2 but they can no longer offer the SIM deal I used to have :-(Anyway, regarding customer service, billing and shop staff in Falmouth, Cornwall ....... Well done O2",2
I've had an issue with O2 company that was lasting for 3 months until I spoke with guru Thomas Greenhalgh and fixed the problem when I didn t expected anymore.Really professional and great man! Thanks a lot!,2
"I went into the Manchester Arndale store today to purchase a new phone. The service I received from Sarah was absolutely brilliant. I am not a big mobile phone user. I only have one for emergencies really. Sarah sorted me out with just what I needed and then actually sorted the phone out ready for me to use. I also wanted to change my contract to one that suited my needs more than the one I had and she sorted all that out for me as well !!!!! I was absolutely amazed at the brilliant service she provided.I've used the same store a few times in the past and always been happy with the service, but today was exceptional. Thank you Sarah.",2
Must say a big thank you to the manager and staff members Laura and Scott for o lot of patient and helpful assistance today.  This is in marked contrast to the experience at the Kirkcaldy 02 shop.Problems completely resolved in a friendly and competent way.Many thanksIan,2
Customer Complaints team resolved my issue.,2
For 5 years I had a mobile contract with 02 via Carphone warehouse.Never had a problem and never had to contact them.,2
"After spending 2 years on the iphone 6, i thought i was gonna cancel the contract and just find another phone company but i decided to stay and upgrade toa iphone 7 and my monthly payments went down from £20 a month to £17 a month. Nice one O2 !",2
I have delt with 02 on many occasions and never had any problems there staff are very helpful and hard working.  They would do anything to make it alot easier. I would send anyone to this company that's how confident I am.,2
"In the office i work i have people telling me that i should move to another network for better 4G, more internet data, better coverage or cheaper bills, then i hear the same people saying how they have or are changing networks because of problems they are having. I have been with O2 for about 15 years and have never had an issue with them.  Always offer a good service with good deals and the refresh package is second to none and O2 priority is excellent.  Taking into account all the issues i hear from my work colleagues have had with their networks i don't see O2 is any worse than the others, i would love to see more reward for loyalty, but then that applies to a majority of companies.Keep up the good work.",2
"I came over from a different Network,from using my P.A.C Code to speaking to them on the phone, there was one issue but got sorted out immediately and then they credited £10.00 pounds too on my account, better coverage and Network-can't fault them at all. Don't know what these whingers are going on about they've been very helpful and not had a problem.Keep up the good work o2My Number is 07712492916",2
Would recommend everyone ✔But stay away  from EE,2
"Thank you to O2, Merseyway, Stockport, for superb service.  My much-valued old phone suddenly packed up, only functioning for a few seconds at a time.  The assistant was very helpful in explaining how to use my choice of new phone.  Even better, after a lot of effort and time, he finally managed to blue tooth across all my old contacts, which I would have lost otherwise.  Given the old phone would only function for seconds, it was amazing he managed to do this.  He also transferred all my photographs.  I am really grateful for the excellent service and would definitely recommend this shop.",2
No problems with this service except when coverage was confirmed to be low in my area.,2
I have been with O2 for many years now after leaving Orange due to stupidly high bills - going over my allowance constantly - and really poor coverage. I have nothing bad to say about the service provided by O2 apart from when someone fraudulently upgraded my account to a blackberry from an address in London - but they dealt with this superbly once they knew about it. Have recommended and my dad swapped after being with orange for 20 years.,2
I switched to a sim only contract. 1 month later I realised I needed more data allowance than I had - O2 have a 3 month policy before switching but the guy on the phone convinced his manager to switch me to a higher data tariff for less money. Best service ever.,2
Excellent customer service me and my wife received from George Wade at Colliers Wood branch.Top class experience. You need more staff like him. His services should be rewarded. Mr Nurse.,2
"I have been using the live online chat for a while now and every time I am 100% satisfied. The people are polite, concise, helpful, know hat they are talking about, and it never lasts longer than 15 mins. My phone was fixed within the blink of an eye too. I highly recommend the live chat.",2
"Never had any problems with O2.They don't charge for customer service, like EE do.They allow pay as you go customers to use 3g for £1, which is good for emergencies. EE makes you sign up to a £10 pack that only gives you 1GB.I've always had good experiences with their customer support.Would recommend.",2
Excellent customer service. Had an issue with my phone Matt sorted it out quickly. He was excellent I'd employ him tomorrow. Credit to 02 and the Dover store,2
I've been with o2 for about ten years. In this time I've had no issues with them at all over mobile contracts or broadband (back when they provided broadband). Their phones can be expensive - I bought my phone outright from another company and have a sim-only contract that works absolutely fine. Good coverage and uptime. Would recommend to friends and family.,2
"I absolutely love o2 , they are amazing and have a really good customer service. They also go out of there way to help people , well they have helped me a lot , i got a new contract with them at beginning of May 2016 and the phone came the next day and I have got the new iPhone 6s and they helped me set it up over the phone because I didn't have a clue how to set my Apple ID up and they talked me through it , they also told me if I couldn't afford the first months bill all in one I could pay it in two parts amazing highly recormend",2
"Ok, to start with, I've switched to o2 a couple of years ago and during my time with them, i lost my phone with the sim card. Went online and spoke to one of their gurus on chat. They sorted everything out straight away, old sim card blocked, new sim card with my number on the way, received it the next day. God I love o2. I'm on holiday now abroad and thanks to o2 travel bolt on I had activated months ago, i don't have to worry about using data or receiving phone calls. I can just use my phone as i do in the uk for £1.99 a day,no limit. My partner is on ee and every time we travel, it's the same story. He rings them up before we go to activate roaming just to having to get i touch with them again when it doesn't work. He'll be switching to o2 as soon as his contract is over. Well done o2, that's how it's done.",2
"I have been a customer with 02 for around 5 years.  I have had my issues as with any large organisation over the years.  I am writing this because over the last few years I have noticed O2 have made significant improvements in the way they conduct business (for me personally anyway).  I shop at a number of O2 stores but I would like to mention the team at Galleria in Hatfield.  They are professional but relaxed and always smiling.  The even remembered us the last time we went in.Another fantastic improvement has been their online payment system.  This used to be the worst part of my month as Im not on DD and I have 3 bills to pay. They have improved the system so much and it makes my life a lot easier.  This tells me they are focusing on continuous improvement and thinking about the customer me.Now, check out some of my other reviews and you will understand I can be critical, but in this case well done O2.  In my experience you are not perfect, but you are a million times better than companies like Vodafone!Keep improving.Paul Rhodes",2
"I can see a large number of bad reviews on here for O2. However, set up a SIM only contract with them for my mum. Her number was ported from another provider very quickly and hassle free and no bother with O2 customer service.The contract is a bit pricey and could be more competitive, compared to some other providers, but you do get what you pay for. Mobile Signal in her area is good too.I hope O2 try and address the bad experience that other reviews on here have had, it would be nice to think a company of that size would try.",2
"I have been with O2 on and off for over 10years (off because I went abroad) and compared to other companies they have given me a good experience throughout this time. If I ever have a problem I actually like calling them (which is not the case with other companies) because firstly I can understand them (English spekaing people, no call centre in India), secondly they always help, explain well, waiting times are very short, when in the queue the music is nice (and does not make me fall asleep or burst my ears). Bills are well explained, easy to look up, same goes for checking your left over minutes, text, data from your plan. I love the perks of O2 priority, in fact have gotten many presents for my son for FREE this way (and he was a happy little boy) and love the £1 lunch Mondays.Anyone looking for a hassle free, easy to deal with plan and company might want to check out O2. Even when I left them it was easy to obtain my PAC Code, no hard sales tactics, no wasting my time, instead a friendly ' Is there anything we can do?'. This is how it should be and this is why I went right back to them when I came back to the UK.A system that works, friendly and helpful customer service....thank you O2.",2
"I've been with O2 for six years now, first as a Pay & Go customer and now currently as a Pay Monthly customer, and I've never encountered any major issues. Just recently, after going through a painful two month ordeal with a certain Hong Kong based online electronics retailer, I ordered a sim-free Sony Xperia Z5 from O2's online store and the item was delivered to my local O2 branch the following day without problem. It was totally worth spending the little bit extra to buy a phone from a reputable company.In terms of their customer service, whenever I have an issue or query, or simply need my number changed, I find the online chat service offered by O2 to be very good - with most matters sorted within minutes.The only issue I've had over the years is, since moving to my current address, I have never been able to take out a new contract directly with O2. Instead I have had to acquire a Pay Monthly contract with O2 through Carphone Warehouse, such was the case with my current contract. But I suspect that's more to do with the credit check company rather than with O2 itself.",2
Took 2 hours to up grade as the email service was playing up and couldn't confirm my contract and give me a link. Paid £9.99 to have the phone delivered between 6.00pm and 10pm tonight. It was delivered to my neighbour at 2.00pm and the guy said we are a bit early. All in all a totally abysmal service. My advice is go elsewhere as o2 are a massive failure. I do not give them 5 stars that came up automaticly I would give them minus 500.,2
"Went in the other day as I had bought myself a recon Apple iphone 5, but not from them. I was expecting short shift as I walked passed all the new shiny phones they sell, but no, what I got was the most patient and helpful 'Stacey' who with the manager made me a new mini sim card. I am already an O2 customer but I got a tariff to suit my needs, nothing more. I can honestly say that the customer service was excellent, even on a busy Saturday. My son and I are both O2 customers and we are both planning on staying with them. Well done O2 in Brentwood, Essex, maybe some of the other O2 employees should spend a day there 'training'! Ask for Stacey, the most patient person ever.",2
My wife and I have been 02 customers for about 6 years.  We moved house recently and regrettably due to poor reception on our mobile phones we had to switch providers.  Over the years 02 have provided an excellent service and their staff have always been helpful.  Other mobile phone companies especially Vodafone could learn a lot about how to treat its customer from 02.  I would have no hesitation in recommending this company,2
We as a household have been with o2 for many years and never have we not been satisfied with them.Always helpful and sort out any problems we have .Very rarely do we suffer any signal problems .We find them excellent and even though sometimes there tarriffs can be more expensive we find it more benifical  to stay with them as the service they provide so out weighs any other mobile network we had previously been with..Thanks o2,2
"For those of you in London, my O2 coverage has been far superior since I swicthed from EE. The internet runs faster and I have less dropped calls.The customer service centre always resolve my issues, though sometimes they do keep you on hold for longer than you would like.I've renewed my contract with O2 for another year, even though I could pay less with another provider.",2
"Love O2, best mobile phone company I have been with. Stuck with them for several years and have No plans to move as a Customer.I recently added my Partner to my Contract. All good.Looking forward to my Upgrade in a few months.The only downside is when O2 goes down in our Area. But doubt we are the Only ones this happens too.Always found Customer services in store and online very helpful myself.",2
I like o2. I used them years ago without issue and I also had my broadband with them until they sold to sky. Their customer service was always second to none so I returned to them or my latest contract on a really great deal. Sadly it wasn't to be as the signal in my area wasn't very good and 3g in my area was non existent so I have had to cancel under the 14 day cooling off. However they were delightful about the whole thing and really helpful. I will update further if it was all too good to be true but for now....I wish I could have stayed with them!,2
"I bought a Samsung Galaxy Edge s7 phone at 6.30 at night and it arrived next morning.  I did it through live chat. It was superb.  Today I wanted to get my old number back and didn't have a clue how to do it so used Live Chat again.  I got a guru within seconds of logging on.  Abishek was chatting to me within seconds of logging on- he was pleasant and very knowledgeable- he answered my query perfectly and activated the number. Perfect customer service experience twice in one week and delighted with my s7... it's powerful, beautiful, the camera is amazing and it is a million times more durable than any other phone on the market.",2
"Very.co.uk should be trained by your staff, they are always helpful and rectify any issues there and then... Been with 02 for 5 years and have received excellent service throughout",2
"spoke to Tracy at o2 about my tariff and in no time at all she changed to something more suitable, no fuss, thank you Adrian Gardner",2
"I have been an O2 pay monthly customer for almost 5 years. I decided to upgrade early for my birthday as I'm on the 'refresh' tariff. Paid the remaining £100 balance for my old phone and ordered a Samsung S6.I ordered it to be delivered the next day before 10.30am.The phone arrived at 7.04am the next day, which was great because I do the school run from 8.30am-9am.Absolutely no issues with delivery or the actual phone which I have now owned for just under a week.I also called O2 to change my phone number which they managed to do quickly. The new number was active within the hour.I rarely have to contact o2 customer services, but when I do I feel that the staff always deal with me in a professional  manner.",2
I rang up trying to get my grandparents reconnected with their pay as you go sim as BT landline unavailable leaving them vulnerable.Straight through to payasyougo line (unlike other companies where you have to listen and press about 20 different buttons in order to speak to someone) then within 20 minutes my grandparents were up and running and connected again such a relief when they live so far away.Thank you O2,2
My name is Lucy and I popped into O2 store at frenchgate centre Doncaster to try and transfer all my files from old phone to new one. And had amazing service from a guy Steve. Helped with everything nothing was too much trouble. Also informed me of a better offer with 15% off my current sim only contract that I didn't know about so transferred to that. He sorted everything with my phone was so friendly polite. Very nice person. You have a really good staff member there.I have been with O2 for years and never had a problem with them ever xThanks very SteveLucy,2
"I called O2 in order to receive a PAC code so that I could change networks (no faults with O2, just wanted to try a different one). When I rang the number through my land line, I was answered with an automated reply of 'the number you have called is receiving a large number of calls so service may be slow' followed by 'press 1,2 or 3 for various lines'. I continued to press the numbers to go through to the correct extension, and was prepared for a long wait and awful music. However, the phone started to ring immediately and was answered not even after the first ring. The man who answered was lovely and cheerful, he started going off the usual scripted questions on what he could do to help, followed by my reason for leaving O2. Although he mentioned if I would be interested in a cheaper tariff, he did not keep pushing or try to sell the company any further, and went on to ask me the security questions in order to get the PAC code. Then while he was typing and generating the code, he started chatting to me about his day and asking me about mine while I waited, before giving me the code when he got it. An absolutely lovely man, genuinely concerned and interested in helping me as the customer. The best over the phone service I've had; I'm having second thoughts of leaving O2! It was a wonderful start to the day (I rang in the morning), and although I may have been lucky in the service I received compared to other reviewers, I am left incredibly impressed with O2.",2
"My mother was having problems with her phone and is quite Ill at the moment finds it hard to remember and can get quite confused, she was well looked after in store and given a glass of water. Nicola at Bangor store looked after her excellent. Thanks Nicola, phone is working great and on the best tariff for her thanks to you :). I wish that all shopping places had a Nicola to help!",2
Just renewed my contract after being offered a great deal upgrading (and I always shop around).. I have always found customer services with o2 one of the best. Never used a o2 store so can't comment on that as always been online or via phone but always found they've gone out of way to accommodate any queries or problems etc. Sorry the people in other reviews have had such an awful time and unneeded stress.,2
Just phoned 02 as usuall friendly helpful brilliant,2
o2 customer service help me  with  my phone problems,2
"Ive been an O2 customer now for about 8 years.  Ive stuck with them due to the fact I can get a signal pretty much everywhere plus their UK based customer service has always been very good.I just upgraded and took out another 24m contract with O2, but had major problems with the courier company.  Not O2 fault.  However, O2 got involved, and stepped in to sort out the problem with the courier, keeping me informed all the way.  Their social media team in particular are excellent.After getting the phone I then popped into my local O2 shop to get a case and they did a great deal on one for me. Always been very impressed with this company and their aftersales.  Happy to be a customer of theirs for another 24 months.",2
"Had an issue with the phone I had purchased via a deal through Amazon for the Amazon Fire Phone. Spoke to Amazon who refunded the phone once sent back, and spoke to O2 who were happy to move me over to a brand new phone (Samsung Galaxy S6) free of charge.",2
"Spoke to 3 different people during swapping of my phone, one told me a cheaper deal from a different place, one told me to enjoy my sunday but called it funday, and one said 'I won't go home until i'm sure did has been done for you' Amazing people!",2
"Received a call from Keiran at 19:45 on Tuesday 24th February, was very professional and informative, helped me out massively and has left one very happy customer, being a member of HR for a call centre myself I know the pressure agents are under but can safely say Keiran is one of the best I have dealt with.",2
"I administer mobile accounts for our business and experience all networks on a regular basis, so would recommend O2 every time, as my considerable experience has shown them to be reliable and trustworthy, whilst offering some great little add-ons like TuGo, which has slashed our roaming costs.Vodafone are a big lumbering beast, whose decline in the mobile market is well earned.EE are very well polished and have slick marketing and an aggresive sales force, but after-care is terrible and actually getting customer services to deliver on their promises is like asking a politician for a straight answer.",2
"I've been with O2 for the past 4 years now (having gone back to them after poor experiences with other companies) and they have been faultless in every respect. The level of customer service provided in particular at their call centre has always been nothing short of excellent. I have just attempted to purchase a new mobile/contract through Carphone Warehouse and another network provider due to the fact that they were offering it at a cheaper price than O2. Having had a problem with the online order, I called Carphone Warehouse, and I can honestly say I have never received such appalling customer service. I'm now ordering the new phone with O2, and will happily pay the extra for the phone and monthly contract, knowing that if I need support I can rely on  them to provide it in the same friendly and efficient manner I've come accustomed to. I had a lucky escape with Carphone Warehouse, and won't stray again!",2
Hellobeen with O2 for 7 years live in London area it's a great network always willing to help me and compensate me when they are in the wrong..I've been with all the other mobile networks and they all never ever had this much good customer service O2 the best ....they have great O2 apps as well plus SIM cards are for free unlike other mobile networks they charge u for a replacement so in my eyes 02 are great.....,2
People always complaint but they are much better than most other service providers,2
"I don't have a perfect credit rating but o2 accepted my application without deposit for not 1 but 2 contracts, I have had nothing but a totally reliable quality service and am very happy with them.",2
"I have just changed from EE to O2And the service has been excellent.Alan Gillespie has dealt quickly, competently and effectively with all issues relating to the transfer.The same is true for the rest of the 02 team. A far cry from the incompetent service at EE.",2
"Had no signal for an hour now. This is a disgrace, how can a national network of complicated technology have a small temporary fault like this. Everything should be perfect all the time that's why I pay £10 a month. This missed hour accounts for 0.1% of that 10 pounds; I hope management sees this and I get something free.",2
"o2 are friendly and helpful, i have never had a problem with them or known anyone whom has!",2
"A pain and stress free process of transferring from contract to pay as you go. They refunded me £3 straight away for a mistake that I had made with not switching off mobile data on my phone, occurring £5. I have never really had any problems, only minor which have been sorted out quickly.The website is clear and the online chat is quick and so much easier than speaking on the phone. They have a good selection of phones to choose from.",2
"Good service but sometimes no coverage, no problem with your customer service only the network sucks sometimes.",2
"I have been using O2 for over 7 years now. I have contracts for myself, wife and children with them. The customer service is always spot on. You actually speak to a person not just someone reading a script. The online chat advisors are all very competent and know their stuff. The deals are ok and when I haven't been happy (upgraded to a Nokia once which was s***) they swapped it, cancelled the contract I had taken out no quibble and I just started again with a different phone. Yes you will probably get more minutes on another provider, but I have used Orange and Vodafone in the past. I also worked for Vodafone for 4 years and I know the industry well. O2 are excellent at what they do. Plus their network is built on what used to be BT Cellnet as a result the call quality is excellent. I have a Vodafone as my work phone, in poor signal areas (I live in Devon so we have many of these) My O2 phone still has a reception long after Vodafone loses it's signal. Even on remote parts of Dartmoor!",2
"Finding it extremely frustrating to replace my broken iPhone 5 charger, I contacted O2 to be advised which of their variety of chargers would be the best for me to purchase. I contacted their customer service via live chat due to my busy schedule. I was transferred to the correct department in seconds, and the second adviser provided a replacement charger free of charge. Fast, Convenient and very Satisfied customer!",2
"I apologize for my previous review (negative). It was not O2s fault at all, but mine. First I gave a wrong number of my mobile requesting to unlatch. They wrote to me that number doesn't exist. Then I realized it was wrong indeed. Then I gave them a number, but I again realized few weeks later after reading the 'chat' record, that it was wrong too. Then I supplied the correct mobile number. Then they asked for its IMEI number, which they said can be found by dialing *#06# and I did that with my new phone without realizing that I should have dialed the above numbers using the old phone which I needed unlatching. So again I provided a wrong number. Later on I realized my mistakes and provided the correct details. Within minutes everything was sorted. I felt so ashamed and embarrassed. But the customer care persons on their 'chat' were all extremely polite all the time. It was completely my fault right from the beginning. So readers please disregard my previous comment. I apologize unreservedly to O2, and to you readers.",2
"I realise that when writing a review you can only go  by your own experience.  Looking at the O2 score so far it appears to be some way from perfect but I have to say that in terms of the O2 Broadband service I received before changing a couple of months ago, it was excellent.  Rarely did I need to contact their Broadband helpdesk but whenever I did I found them to be very knowledgable and very very helpful.The only reason I moved is that O2 was being taken over by Sky.  I decided to move to Virgin - what a mistake that was!",2
"I took my faulty pay as you go Nexus 4 back to O2 in Milton Keynes on the 1st November, as the bottom half of the screen wasn't registering any touch. They stated it could take up to 2 weeks to be repaired, but typically it's done in 4-5 working days.Queue Tuesday the 5th on November, the phone turned up at my door at 8am, just before I head off to work, working perfectly. Amazing turn around time, will definitely consider buying phones from them in the future.",2
"Any time I have problems, they are available to help on webchat very quickly which saves me calling. I rate them 5 out of 5 for webchat. Thanks, Rach",2
"i do hope I am not testing fate! I have been with Vodaphone (dreadful customer care) and Orange (service became worse and worse as prices went up and up), having had a mobile for 20 years. I actually have 6 numbers on my contract. O2 have astounded me with their service and although I sympathise with those who have had bad experiences, be very careful who you move too. I'm sure if you speak to O2 complaints department (free of charge on your handset) they will be happy to help as they do seem to be concerned with customers and their problems.",2
"I have been with O2 for many years now, and am pleased with the level of service I've had over the period of time I've been with them. They are very helpful and have friendly customer service team! I have had friends who are with Orange and there is a huge customer service difference. I would recommend anyone who is looking for a contract, PAYG or any other service O2 offer to go with them.",2
"I have been on vodafone (absolute scam), 3 (bad customer service in general) & orange which have all been a nightmare. O2 are by far the best provider all round and i have been with them for 2 years, customer service is great, signal is better than most, they dont overcharge you ormess you about, i even signed up to pay an extra £10 a month for an iphone5 just to be on o2 rather than any other network.At the end of the day, with sorting out issues you have to go direct to managers. Everyone working for any provider are going to be the same, it depends whos on the other end of the phone. Although it shouldnt have to be like it, if you get rudeness back from a representative, just hang up & redial and you will eventually find someone who will help you.Just remember, when you are feeling angry & frustrated with the service your given, thats when your more likely to write a review to express your frustration. The best way to find out what network is for you is to ask family and friends for their recommendations.",2
"I have been with O2 for over 2 years now, and have been very impressed with the following:1. The Great Mobile Phone Coverage2. The Fantastic Tariff3. The super fast 3G Speed and coverage.4. The Out of this world Customer Service.5. The amazing Free mobile phoneI could go on about just how great 02 are, however I believe the above five points pretty much clarifies why I rate 02 at one of the best mobile phone providers in the UK, that I have had the pleasure to use.I cant wait for my next mobile phone upgrade and tariff review, as I am more than confident it will add even more value for money.Well done O2.",2
"I've never, ever had any trouble whatsoever with O2, was a pay and go customer for four years and the only reason I ever left the network was because the signal coverage for where I had moved to was poor. Something which O2 told me they'd look into when I told them I was leaving, no pressure from the salesmen on the phone who simply wished me luck and thanked me for my custom. I can always understand what the customer service representatives are saying and they are always helpful! Apart from my current location I have also never had any trouble with their coverage, signal strength and internet alike.",2
"My wife and I have only been with O2 for 3 months, but so far everything is perfect! Good signal, good deal on the new iPhone 5 and now we have decided to use their broadband service (Instead of Virgin Media's terrible broadband). O2 seems competent, friendly and has very friendly staff. Whenever I deal with them I go to their store on 286 Chiswick High Street. It is a bit out of my way, but the staff there is fantastic and they deserve 90% of the credit for making us stick with O2!",2
I am alwaye 02 customer this is best network & customer service in uk. I think the service is outstanding.,2
i love o2. best network and best service provider in the uk,2
"Even though we pay a bit more than other home broadband users, we've had really good service and connectivity. I'd recommend O2 anyday.",2
