yorum,label
"Very helpful,  well explained, good manners,i id recommend anyone who is looking for a phone or broadband ( ask for joel )",2
Michaela has great customer service skills and she also help to make my bill better we I was paying £23 for just sim contract and then we got a offer of a sim and a phone for £33,2
Patsy was wonderful sorted me out straight away and gave amazing customer service. She’s best sales advisor in the store.,2
Maija was absolutely fantastic and helped us get sorted with the best deal for a new phone! Thanks Maija 😁,2
Tom was very help full with me helping to choose the right phone contract and air time as  required. He fully explained how the phone works and showed me. As being 70 years old I am not very phone or tech savvy.. first class member of staff in the alton store.. and a first class service from him.,2
I collected my new IPhone from the Vodafone Orpington store . Eduard helped me set up and transfer over everything from the old phone to the new one . I found Eduard very polite and helpful.Great customer service.Thanks,2
The staff in the Caerphilly Vodaphone store have been so helpful and I would strongly reccomend them to anyone looking to change service provider or purchase a new phone and accessories. I would like to add that Shannon's knowledge and professional attitude is second to none and believe vodaphone are lucky to have such a talented young lady in their work force.,2
Ben has been very helpful. Took time to explain deal and saved us money. Thanks,2
Gary gave us great customer service. Helped me with a new contract and helped set my new Samsung S24 up.  Very happy. Thank you.,2
Mirza was a very good sales assistant.Very helpful and explained everything in details.Great service,2
"Just before  Christmas  I came in for help with my phone ,I've been with your company  for ever ,Steve helped me ,I needed a new phone ,which I knew ,I'm not technical  being older ,buy he was so patient,  and helpful thankyou again.",2
Rachel gave good customer service along with her work colleagues.,2
Malik was very pleasant and helpful. He explained everything very clearly and well. He was very informative. It was a pleasure.,2
"Came in to store to see about a new phone and Sean was able to recommend a new Samsung that suited my needs, very polite and friendly",2
First class service from Aysha as always! As a previous customer service advisor myself I know great service when I see it. Would always recommend her and the shop to family,2
Nabiha was very knowledgeable and customer service was amazing,2
Daniel was both knowledgeable and friendly. He made sure we got the right phone deal that fit our needs perfectly.,2
"Daniel was very friendly, informative, and helpful. He helped us get the latest tech at a great price and was very patient throughout.",2
"Jon was helpful and knowledgeable in selecting my new phone. Thank you, Jon!",2
Ben - Macclesfield - was very helpful today with so many queries including transfer of ownership and a new upgrade - offering best deal and was extremely patient! Thank you.,2
"Dylan the store manager was absolutely fantastic really kind and professional, doing Satan's work. As my upgrade was taking a while due to the systems constantly crashing, he even offered to get me a coffee/bubble tea. Great asset to your team.",2
"Dylan, the store manager was really helpful. Made the transition process really smooth. Really professional and took not a lot of time out of our day. I sincerely recommend this branch to all customers.",2
Kiera was really helpful. I wanted to upgrade but didn’t need a really fancy phone. Kiera quickly found the right deal for me at the best possible price. I’m very happy with the service I received in store!,2
"Just upgraded my mobile phone,really good knowledgeable service from Syed who sorted everything out and ensured the upgrade went smoothly, highly recommended",2
"Emma was great … despite moving from one customer to the next, without a break ….she dealt with our (my Son and I’s )  issue in a clear and logical way , and did not try and sell us something we didn’t want !!  We came away thinking….. that was a great shopping experience, rather than an emotional , confusing drain. !!  She should be commended on her excellent work .  Made both of us feel that we could go back anytime for further help if required.",2
Yusuf was delightful. 10/10 Sales tactics. Likeable character,2
Service excellentCome to ask for my email and staff help me to upgrade my sim only plan and my broadband cheaper then before. Also team help me to cancel old tablet. Amazing service,2
"Charlotte was extremely polite and helpful. As a first time user of broadband, her help was invaluable. Wouldn't hesitate to recommend Vodafone",2
Excellent Service! I came to store to get a new phone. Martin was excellent. He gave me free laptop with phone deal and transferred my Home Broadband to Vodafone.,2
Aaron was a great advisor and sorted me with a great sim plan,2
John was very helpful and we came away with exactly what we needed.Thank you,2
"Such a friendly atmosphere in the shop, Becca got me sorted and helped with all questions I had",2
A great in-person experience at Bon Accord Vodafone. Always prefer face to face contact and their customer advisor Mel was brilliant. Knowledgeable on all products and deals and very personable too. Walked away with a better priced deal than expected.,2
Thank you Glenn for your help support and time you took to get me back up and running online.your assistance is very much appreciated and your a star thanks again Vodafone,2
Thank you Skye from vodafone. Barrow. Very professional and helpful. Great service. Would highly recommend.,2
"Very helpful and i am a pensioner, one of the best people who has helped ne at vodafone she should be a manager",2
"Liam has literally sorted everything out for me and made my life so much easier being able to arrange new sims for both me and my children and finding me a great broadband deal all in one go saving me money and time. He was super friendly and didn’t pressure us in any way, plus it was really pleasant to have someone who genuinely likes their job helping us. 5 stars! Thank you 🤩",2
"Went into the Newark store and Issy helped me sort out a new Sim only deal, with all the requirements I needed at a good price. Very easy to sort out and process was very quick. Issy was very helpful and great customer service!",2
"Joe was very helpful, friendly and professional service. Helped me upgrade to a new iPhone. Would recommend to everyone.",2
"Great customer service, friendly and very helpful",2
"Excellent service from Manoj for a customer renewing various contracts! Store warm and welcoming too, thank you.",2
S24 new purchase. Very smooth transfer of data onto a new phone. Brad provided exceptional service & professionalism. Recommend.,2
We visited the Vodaphone store in Leeds on the 28 December 24 and the 3 January 25.  Both Tom and Luke were incredibly helpful and professional. They explained everything clearly and were polite.,2
Upgraded to a new phone with Kylie. Great service.,2
John - at the st Helen’s branch - was really helpful and helped me get the right device and contact for me!,2
Excellent service & very personal interaction.Thank you.,2
Isa was very helpful in helping me choose the right option for me !!!,2
Courtney was amazing and provided all the information I needed whilst getting 3 contracts upgraded thank you,2
Kylie helped with my device collection. Also helped with device set up. Good to have a personal touch.,2
Sophie was great and helped with my phone,2
"Absolutely over the moon with Sam. Collected my phone today, Sam offered to take care of swapping everything over and getting me set up and everything is perfect, so simple, thank you so much Sam",2
"Danny was very helpful in helping me pick a new phone, he sat down with me and went through every plan until he got one in my budget.",2
"Callum is great, always doing God's work! Best Vodafone employee going! Do the right thing and give him the world!",2
"Staff are helpful, nothing to much bother and always helpful thanks",2
Excellent servic3 from Sam. He's a great help!,2
Brilliant service from the york store a big thank you to Max for up grading me Max was so patient very polite and friendly lovely experience up grading from a I phone 6se t a 12,2
Max was very good at sorting swopping over our accounts from the old system & getting our new phones & my Apple Watch up & running.,2
"Our Sales Advisor, Dave, was brilliant. He guided us to the right package (which was far from the most expensive) and got us exactly the phone we needed.",2
"Great service very jelpfupvery friendly people  served today by Joe and Owen , excellent",2
"Nabiha was extremely helpful, the whole process of upgrading my phone was seamless.",2
"Ash was seeing to us today and was a great help, help us with a new contract and told us all about insurance ect thank you",2
"The girl, Lauren was extremely helpful and was very patient with my questions.",2
"Superb service ... Patient ... Understanding of customers needs, best service I've had from  a sales rep in a long time",2
"Just to want to say big thank you to weston- super - mare team Valentinas, Roam, Jake for their time in dealing with my request... Although what I want is not easy to get , all three of them were on my case trying to find the best possible outcome. Thank you very much for your professionalism and compassion.",2
Joe was so helpful and got me sorted very quickly! Get servicr,2
"Good service in the Vodafone store, they have helped move my picture to my iPhone.",2
"Came in today to sort my contract and was speaking with sean, he got me the best deal to suit my needs couldn't be happier",2
Amar helped me get a great deal thank you. Excellent service,2
Sales advisor was fantastic..Tyler should be made manager..very very helpful..pleasant couldn't do enough great give him a rie xxx,2
Sid is very well at what he does. He has previously encountered my son and has sold him a contract that is value for money and likewise with mine. I am very satisfied with my experience today!,2
Very helpfully was aysha in the shop would recommend her to anybody for help in getting Vodafone services,2
Demi was very helpful and put my mind at ease with my account and helped me understanding my phone more,2
Arjun had Polite friendly service . Very helpful,2
"Martin was amazing, he got me a new deal on my phone and I also received a free laptop. Absolutely amazing service!!!",2
Excellent service from Glen at Howard centre,2
"Manoj - Vod Coventry, very nice most helpful, fantastic service, thank you for everything, thank you Manoj",2
"Nice little store, with helpful staff that helped me get a new phone and transfer all my data. Recommended.",2
The staff were extremely helpful and professional.  They sorted my issue on thr spot. I would most certainly recommend vodafone.,2
"Would like to thank Chris for him being able to sort out my problems with my phone and also with my wife's phone, he went above and beyond to help me and was very professional in his approach to helping me solve the problem.",2
I use Vodafone since over 10 years now and i never had any conflicts or problems with this provider.,2
Luke was truly brilliant … His knowledge second to none and his friendly professional approach was appreciatedWe purchased 2 new phones and broadband … so the process took a while and he was regularly updating us and we would highly recommend him to all potential customersAnd our thanks to Dan who finished the job … just as helpful and overall a top team,2
"Good experience. Connell was very patient, helpful and polite. You can see he got knowledge about products. Highly recommended to visit and sign contracts there.",2
Daniel was very helpful and patient with us and our queries,2
Dave was extremely helpful and incredibly patient with my long list of questions. He really helped me out after my phone died. I always have a very positive experience when I go into the store.,2
Great service from Ben very informative & helpful great price on new plan,2
Very helpful and friendly staff member,2
Nick was very helpful and fantastic service.,2
Ben has been brilliant and saved me almost 20 per month,2
"Curtis the representative who assisted me in the store, went above and beyond his job.He not only saved us money on my mobile phone sim only plan but also checked our home broadband and increased the speed plus getting us full fibre, and saved more money on this service too.Something the online system couldn't do.I was extremely impressed with the service, despite his issues with outdated computers and no proper Internet in the shop.",2
Curtis helped us get better deal on our mobile  and broadband  and saved us money too thksHe was very helpful  and friendly,2
"Daniel was very helpful and took his time to help me , great service",2
"The moment I arrived in Vodafone Poole, service was immediate and my question answered by Andreea, excellent service.",2
Very Good customer servise highly recommend rayhan,2
Corey and ethan went above and beyond with their service and got everything sorted for me for a fantastic price,2
Came into store to query my bill.Raj was great help showed me the charges and how to use my Vodafone app and Self serve.,2
Wasim was so professional and polite,2
Rhian in your Balham store was extremely helpful in sorting out an account issue that it wasnt possible to resolve on the phone. Really top notch customer service - thanks so much!,2
"Viken was a great help and spent a lot of time explaining and helping us with great advice, Thank you!",2
Outstanding service and guidance advice for new mobile,2
"Just called and call agent could not have been more helpful. My WiFi is currently not working and they offered free 30day boost of data. Also got cut off and person called me back and stayed in line until all sorted.I am normally quite stressed when phoning call centres, but that was a really easy experience.",2
Nathan at the Carlisle store was extremely helpful and patient. He listened to what I wanted and didn't try to sell me things i didn't need. He looked at the best deals available and added extras on that suited me.,2
Very professional service from Sam. He was really patient with myself getting up and running on my phone. I had problems with a few apps.,2
"Macy was very helpful, I was offered a drink, staff were very nice.",2
"Jake gave us excellent service, was polite and efficient",2
Excellent  service  would highly  recommendedGreat guy very helpful  thanks kev,2
"Very helpful, very kind, service much appreciated x",2
Sukhvinder was very helpful and sorted the issues out with my son’s phone and found me a better value plan. Thank you!,2
"Thanks to Ian and the St Austell team always helpful when I upgrade, keep using the store they are great and helpful,",2
"Millie gave excellent customer service, polite and friendly very helpful!",2
Jacob was absolutely great today. Very professional and helpful. He went out of his way to give us the best deal and we are very satisfied with his service.,2
"I came into store today to upgrade my phone and I was helped by Waz he was very helpful and sorted me out with my new phone, Amazing experience, Thank you",2
Tuhin found me a good unlimted deal after my Simon contract ended. Thank you,2
Excellent customer service provided by Hanuma at Vodafone at Kingston Upon Thames branch.,2
Ben set up the plan for me and helped me pair my phone to my watch. Really helpful service indeed!,2
"Really great service today, everything sorted really quickly. Staff are great and really helpful. Thank you",2
Honestly I'm very happy and impressed with the service received from Hifzah so helpful and patient,2
Good service 👍 Namira was very helpful 10/10.,2
Aaron gave Clear explanation.Polite service,2
My assistant was Nish! He was patient with me and explained everything I needed to know and assured me I was getting the best deal for me. I would recommend Nish to family or friends!,2
Isa was great help and understanding my needs,2
Sam was absolutely brilliant!!On multiple occasions we attended the store for myself and my mum and had Sam and the team help us! He was so patient and informative! Sam explained everything and did not rush us at all! It made it so easy to get everything sorted ! Really can't recommend him and the guys at the store enough !Brilliant thank you !!!,2
The lady called jorja went above and beyond to give us the best advice and support. We updated and trade in our old devices. We are so happy to have these products,2
I have been here for phone and broadband. i have been well explained and guided properly. Very good service by Pradeep Palasala.love t come back soon.good job guys,2
I wanted change my contract and they were ao helpfull doing it for me.,2
I popped into Vodafone with questions about changing my contract and the team in East Grinstead were really helpful answering my questions and laying out the service I’d expect with Vodafone. I have gone away to review my options but the team in East Grinstead are incredible.,2
Humzah at Kensington branch really helpful 👍,2
My experience at this store was brilliant. I was taken aback by the level of service provided. Tausifur really helped me out. He was readily available and super helpful. I felt at ease and felt i could ask anything. Thank you for the friendly service!!,2
Robyn was very helpful and friendly when it came to answering my question about pricing for a new phone.,2
"Rhianna is an angel. She solved my problem and went above and beyond. I was stressed out, and she not only fixed my problem but put the biggest smile on my face. She’s such a star!! Abu was also there to help. Thanks so much both, especially Rhianna",2
"Chris was very helpful, gave plenty of information to help what we were looking for. Offered suggestions and made everything clear and easy to understand. Even gave help with none functioning old phone. 👍👍",2
"Diego, Good experience in what he is doing.",2
I came in store today to purchase a handset. I spoke to Hamza and was very pleased with the results that was achieved in store.,2
Attention was fine and I an satisfied savera helped us,2
Great experience in store dealing with Talha very knowledgeable and great service from everyone in store today.,2
"Dan was so patient, kind, helpful and understanding, thank you so much!",2
"I was served by Riya, she was very helpful, calm and patient and informative towards my enquiries about the different offers.",2
Absolute understanding of situation dealt with tact and professionalism. Thanks Francesco you are truly 5* xxxx,2
Kellie was super helpful with everything I needed. She explained everything properly and made sure I was happy with everything! Chatted away and made the experience a good one!,2
Excellent friendly service.. face to face service.. see Charlie,2
"We were assisted by Mark who was friendly, helpful and understood our requirements really well. He was exceptional and we felt very well cared for when choosing our new phone deal.",2
"It was very nice being there, harry help out in all of the queries we had regarding best offers, we got one after his explanation.Recommended!",2
Just been to your Lowestoft store and saw Sophie and James. My phone wasn't working for calling and they were able to fix this straight away. I can no call again which is great thank you,2
"Absolutely wonderful service, happy cheery and a perfect problem solver. All of our issue were eradicated and we left with exactly what we came for. Kellie has been faultless and a friendly face couldn’t recommend her enough. Pay rise on the cards",2
served by Kellie - wonderful customer service. so helpful and didn’t make me feel silly at all with all the questions i was asking. Found the best deal to suit me and my partner. couldn’t recommend  enough,2
Very smooth experience and easy  florent was great,2
Victoria was very helpful and polite. I received a new phone and contract very quickly. I will return to the Forestside store if I need any more help!,2
"Very helpful, professional and approachable staff. Helped me with all my issues and provided great service. Thank you Charlotte, you were great!",2
Very good service from Richard moving the stuff over,2
Very pleased with Matthew! He has been super helpful and kind in sorting out the cancellation of my 2 SIM cards. I had some very negative experiences in the past so very glad to experience a much better customer service.,2
Ben and Laiba went out of their way to help us change from O2 to Vodafone on a good SIM only deal. Saved money and got more data.,2
The staff at Vodafone today was very helpful and helped me with getting a new upgrade was very polite and helpful,2
Tausifur smashed it euth my first very own contract love it!,2
Farhan at the White Rose branch was excellent. Very helpful and informative. He definitely deserves a pay rise.,2
Went in for an upgrade and was dealt with professionally and quickly. Knowledge of the phones was good and sorted us out very quickly.Left feeling very pleased with a new fold phone.,2
Absolutely amazing service and advice offered. Couldn't be happier. Thanks Faheem you're a superstar!,2
Ethan & Corey were great!! They took the time to go through my options on my phone and broadband bills to reduce the cost but maintain or improve the service. Saved my hubby and I a small fortune!!!,2
Vodafone Cannock store. Helped out by Corey and Ethan. Great service. Knowledgeable and friendly. Dealt with all our queries brilliantly.,2
"I had this great man called Tausifur who was incredibly helpful, caring and made my shopping trip really easy. He catered for all my needs and went over and beyond to make sure I had all the things I needed.",2
"After spending an hour in O2 trying unsuccessfully to get our old business account transferred to our new company name, we gave up and thought we’d see if anyone else in Chelmsford could make this easier. From start to finish, Caroline couldn’t have been more helpful and we are now looking to use Vodafone for all our future business sims. Thanks again.",2
"Wanted a additional sim for my work and Marc made it very easy in store and got me a really good sim only deal, thanks",2
Customer service was amazing! Tausifur really helped us out. The level of attentive detail he gave us was very much appreciated. Thank you for your service!,2
Went in today because couldn't log into my vf app spoken to Demi who helped me log back in very good service,2
Tausifur provided great service and is the best advisor I have met. He made sure I was happy with what I was looking for. He certainly went above and beyond.Thank you again Tausifur :),2
"Leon was absolutely exceptional! His assistance went above and beyond, and he explained every little detail with such clarity and patience. His knowledge and dedication made all the difference. Highly recommend him—truly outstanding service!",2
"Alex was fantastic sorted me out a new phone and transferred all my data, would recommend seeing him",2
Very good service from the Gainsborough lads,2
"Demi at Vodafone was incredibly helpful! She was knowledgeable, friendly, and went above and beyond to assist me. Her excellent service made my experience great.",2
"I was served by Demi and the customer service was outstanding, I’m not very tech savvy but Demi was extremely helpful and knowledgeable!",2
"Chet was fantastic, very knowledgeable, efficient and friendly. Made transferring our phones easy.",2
"Great customer service from Bilaal, very knowledgable and a great character to deal with. Thank you",2
Vinnie was very helpful today and clear with all the details about the new phone for my daughter,2
"The branch manager (Sid) provided an excellent service. However, The systems that Vodafone uses to register all data for the customer make bank checks find relevant information that matches with the customer detail details was out of date provided a poor customer service, despite Sid‘s best efforts. It was noticeable that a number of customers in the store had the same problem due to Vodafone’s data management inadequacies. Is someone who works in the capacity of supply chain Vodafone systems are awfully out of date and probably losing them a significant amount of turnover.",2
Glenn was an amazing young lad who helped my 82 yr old neighbour to connect to his farming community  amazing ☕,2
Extremely happy with the help I received from Mike with my upgrade. He was very informative and helped me to choose the best option for me. Staff are very friendly and efficient.,2
Happy with Ians Service today inshore St Austell team are great,2
The service provided by Connor was outstanding. Clear and concise detail about my purchase of an iPhone 16.,2
"Chris @ Crystal Peaks Vodafone was very helpful in helping me choose a new mobile device and plan , appreciated his advice and patience",2
Jay’s excellent service in the Epsom Vodafone shop.,2
"Recently visited Eltham Vodafone, Demi was so helpful and took time to talk me through all the different options for what I needed. Excellent customer service!",2
Always helpful when I come in store thank you john,2
I visited the Morpeth store and Rory the branch manager was very helpful with my enquiry. He manner was very professional. He ensured I was aware of the latest offers.,2
Rory and Connor at the Morpeth store were before extremely helpful,2
Rory at Vodafone was extremely helpful setting up my new phone very friendly service,2
I had the friendliest and most helpful  experience within the Morpeth branch store being served by Jas. She went through all of the different options available to me and was wonderful from the first greeting until the end of our conversation.,2
Thank you Shane. Everything is working just fine,2
"Super helpful, quick and easy customer service from Shaun.",2
Demy was really helpful today. Thank you,2
Was a very pleasant and easy experience. Boryana was very helpful and made the process of starting a new contract easy to do. No pressure selling and excellent customer service.,2
The ladies were very helpful when my old iPhone suddenly died when en route to Scotland ! Many thanks again for your  help.,2
Was in the Meadowhall Sheffield branch on Saturday big shout out to jaam he’s a credit to the company,2
I went to the store to try and work out exactly what type of plan I wanted and ultimately how much it was going to cost.If anyone is in the same position I urge you to go and speak to Demi she was encyclopaedic in knowledge. I really don't think there was a question she couldn't answer and managed to explain everything in plan English so that it all made sense. Really put me at ease and deserves credit for a really well done job.,2
I got served by Alice . She was so lovely and very helpful while I was finding a new phone . Everyone in that shop was happy and was good vibes .thankyou !,2
Shaun was extremely helpful today. Done what we needed doing without any hesitation. Most importantly very polite and helpful person.,2
Every time I go here the staff are very professional and helpful. Great customer service as always,2
"Abhi was very helpful, sorted my sim in just 5 mins, very fast and smooth service.",2
They are very friendly and helpful in the shop. We asked lots of questions and they answered them in an uncomplicated way.I’d definitely go back again if I needed help with my phone.,2
"Great knowledge, helped me a lot in choosing the correct phone and plan for my needs, especially Paul.",2
"Himan and Vinay served me with utmost respect, they provided us with the best plan suited based on my daily usage. Very happy!",2
"Eamonn and Chelsea were excellent, friendly and had a positive attitude and went above and beyond to help me with the problem I had with my phone, they were very helpful. Found a fix for my problem.",2
Had a fantastic member of staff by the name of India. Absolutely stunning customer service skills. Very professional and I must say a very important member of staff. She needs a promotion.,2
"I’ve been seen by Ravi and Hai and the were great, kind and very professional for the service they providedA huge thanks to both of them and Vodafone should be proud of these great guys",2
"Staff are highly knowledgeable about the products on offer and were very helpful helping me understand my problem. Paul made sure I was happy, I'll definitely be returning.",2
Cam was really helpful with setting up my vodafone,2
YUSEF.A person I had the pleasure and honor to meet. A professional and a person with whom you can have a conversation.I recommend him with confidence and from me you have 5 stars,2
Shakunt was really helpful and got everything sorted swiftly.,2
Maija was very helpful and professional when it came to changing my contract for a new sim only deal.,2
Chet was extremely helpful and so was Richard. A credit to Vodafone.,2
"Hi Mani, thank you so much for the help. Godbless and Happy new year",2
Abin has been super helpful & very informative. He’s made me think good things about Vodaphone. Thank you! Abin,2
"Jaime was super helpful! They were Crystal clear about everything. Helped out with the trade in and my wife's sim card. Also they are very smart and tech savvy, learned a lot about my phone.",2
"Excellent service from Farhan , very patient and helpful.Many Thanks",2
Dens has honestly been such a big help with sorting out my phone. Highly recommend seeing him if you go in. Thank you Dens!,2
Friendly knowledgeable staff. Matthew helped me choose my new phone.,2
"Val who served me in the Kendal branch sorted out my new broadband and managed to deal successfully with a problem with my address. She was so friendly, helpful and professional and ensured I went home with everything in order.",2
Excellent service from Chetan at Leeds Whiterose store. Happy to help with a smile,2
"Went into the Morpeth Vodafone store to upgrade the phone and Connor made it very easy, will be recommending to anybody looking to get a new phone",2
"Luke’s service was great, efficient & helped save me some money",2
"Tom is an amazing professional, so many useful information we received that we did not even had to ask. Huge knowledge, kind, funny and most of all PROFESSIONAL.Vodafone Harrogate=TomTop man",2
Amazing customer service received from Vodaphone Newark. Izzy explained products and offers available clearly and matched a product close to our requirements. She was patient and answered all of our questions competently. Would definitely recommend. Thank you.,2
This was one of the best experiences I have had buying a phone. Karl was very informative and a answered all the questions I had. He also gave me great advice on choosing my phone. I will definitely be back and I will be telling my friends and family about my great experience.,2
EJ was amazing!!! She was super helpful and honest and made our day :),2
Mathew was extremely helpful and found the best deal for us. He made the whole experience a pleasant experience.,2
"Very happy with service today, quick and helpful",2
Demi was very professional service all the way,2
Staff are always really helpful when I've had a problem with my phone. Great knowledge especially paul.Great service,2
It was a great experience being to vodafone today. Chorey was very friendly and helpful for me to choose a better phone plan. Loved being there,2
Fantastic service! Martin was very friendly and polite. Highly recommended it,2
Awesome and absolutely sales gentleman 😉❤️,2
"Zishaan was extremely helpful in setting up the right package for my trip to Italy, adding the 8 day European Roaming Pass and additional data and explaining clearly how it worked; this was greatly appreciated as it went wrong on my previous trip which caused great stress and inconvenience, but on this occasion, all went to plan.Many thanks to Zishaan for his patience and expertise; a total credit to Vodafone, and one very happy customer.",2
"Have had a Vodafone contract for a number of years, great service and seem to get signal in most places.Always friendly and happy to help.Checked to see if I had the best  broadband for my requirement.",2
"Came into Vodafone for a new deal for a new contract, callum the service advisor was absolutely fantastic very friendly and other colleagues too helped get my contract to a better deal from o2. Definitely recommend Vodafone 100% as a new customer",2
"Mollie and Jamie were absolutely brilliant! My time in the store was really good, they were very helpful, and chatty which made the time go quickly while I had my upgrades approved etc.Mollie was honestly brilliant!",2
"Went in for notification help and Scott found us a better deal for cheaper! Thank you to Scott and Lana, usual brilliant service from the Worthing store 😍",2
"Honestly, had Morgan a couple times and he’s been fantastic! Normally changing accounts and contracts is an awful - but he’s so lovely & helpful! So patient when you don’t know the code!Thank you so much for your help & always a pleasure!From the Youngs x",2
"Super service, Morgan was very helpful with a long standing issue. Went above and beyond to make sure we were sorted before we left the branch and was very quick working out how to help!",2
Oliver was very helpful when I told him what I required. He spent time with me going through the options and price packages. Also transferred data to the new phone.,2
"Amazing customer service, very helpful, answered all my questions and was very friendly.",2
"Great customer serviceResolved new phone, broadband and child's phone",2
Came to get help as phone not charging. Really helpful guy Jay has sorted all out including upgrading me.He was really helpful,2
"The store adviser was very helpful and found me a very good deal. Therefore, I have taken the deal. Thank you.I would recommend my family and friends to voda phone and hoping they find something that it suitable for them. 👍",2
Connor was very helpful and patient during my recent visit to get an upgrade at the Morpeth Vodafone branch. He sorted out multiple issues and gave me time to make my mind up about upgrade options.,2
Excellent and very prompt service in fixing my issue.,2
"Jack is great, easy to talk to and pleasant service.",2
"Savera thank you for sorting my hBB and SIM, very helpful and friendly.",2
Very helpful yusuf  was best service! Quick,2
I returned to the Boston Vodafone to see Erik again and the service as always is Brilliant! I manage to upgraded to a new phone and even managed to get a Free Laptop with it!Definitely recommend!,2
Phone stopped working and team member fixed in no time. Thanks!,2
Josh was very helpful. Explained everything fully and saved me money. No pressure selling. Happy I visited the store.,2
James the store manager was very helpful in saving me around £20 a month off home broadband,2
Adviser was extremely helpful and great communication really recommend this store.,2
Great service from jay broadband and sim coming here again,2
Been in several times for new devices and broadband. Staff are always helpful.,2
"Latifah was amazing, I was going to leave vodafone but she was so good ive decided to stay and sign up for another contract",2
I came into the store to do my upgrade and Dan was more than helpful getting me my new phone and helping to set it up,2
"amazing service conducted by Vodafone Maidenhead staff , amazing service provided by akshay. Nicely showed me different and various options of which phone I would be able to go for and is very well spoken",2
I needed a new sim and received Great customer service they were very helpful,2
"Nipped into Chesterfield Derbyshire vodafone shop to ask for advice. Spoke to Kal. Not only did he answer my questions but went that bit further to advice me on helping me understand my phone more as I'm not very techi. He was very patient, calm and very helpful.  Thank you for all your help.",2
Fantastic store always is. Both Bob and Scott were very helpful despite me being not to cover with phones.,2
All members of staff at the Macclesfield store were really friendly and helpful. I’m not great with loads of tech stuff I get confused but the staff made it all really clear for me. I would highly recommend the Macclesfield Vodafone store.,2
"The service was really great and helpful, Paul couldn't help me enough. Fantastic service and glad to be a loyal long term Vodafone customer, well done .",2
"Nad was really helpful and patient with my upgrade today. His colleague Carrie, also very helpful towards making my final decision of a new phone.Outstanding customer service all round,m and he gave a thorough understanding of the contract I was going into.Answered all questions with great knowledge. Really friendly.You have a good team in the Barnsley store. Made the whole process a pleasure rather than a chore.Thank you so much :)",2
"Cannot thank Bogdan enough for his help on Boxing day.We went to the store to ask for help sorting my father in laws new phone, as the sim card was too big to fit his new one. Bogdan transferred all the contacts and set the new phone up for us. He was so polite and helpful, and a real credit to the store.",2
Holly was very kind and professional as our sales person. She got us a great deal and was very helpful with all our questions.,2
Georgia was amazing so helpful and professional. She was very knowledgeable and extremely helpful. You can do most things from home now but going into the shop was well worth it,2
TuhinVery helpful & patient. Professional,2
"Charis was very helpful indeed - she explained types of phones and costs clearly, with a friendly and patient manner. Ellie was also around and helped in a friendly and efficient way. Thanks!",2
"I was helped out by Craig who was helping out at the York store before Christmas. As I was on a lunch break from work, Craig did his best to make the process of picking up my new phone fast and easy! Everyone in the shop was friendly, helpful and welcoming. Greatly appreciated, especially at this busy time of year. Thank you!!",2
"Hannah was very patient and kind, very knowledgeable and an asset to the company.",2
Amazing experience at Vodafone at Carlisle thank you very much,2
Great experience with Steve! He made my upgrade so quick and easy.,2
Safae does an outstanding job. Appreciate that.,2
Good speedy service. Very helpful attendant,2
"Amazing stuff, they were really quick and helpful. I recommend.",2
The service Alex provided was second to none. He went above and beyond. He explain the contracts and phones so I could choose the correct one for me. I would definitely choose to be served by him again,2
"Jonny was amazing at the Widnes branch, went over and above!",2
Wonderful service and very helpful staff.,2
Amazing service from Warren and Adrianne I would recommend this store to all my family and friends just on their service alone. I'm really happy with my samsung galaxy Z Fold 6,2
"I called into the store after losing my phone and sim. As it transpired and unbeknown to me my sim was not registered in my name. The store manager, Sunny, was able to navigate registering my lost sim to my name with the support of customer care on the phone and then successfully verified me Using my bank details which enabled him to then transfer a new sim to my existing number. Sunny thankyou somuch for helping me yesterday. You removed all the stress from what was otherwise a stressful situation for me. And, you did it all whilst supporting two other customers at the same time. 5 stars mate!!!",2
Very helpful and knowledgeable. Good advice. Thank you.,2
Great service as always from Abi and Jess. Helpful with all my queries.,2
Went in to Truro with some phone issues and the lady was wonderful. She sorted mine and my partners phone. We had a few hiccups but got there in the end. Joey was very patient and kind.,2
"Lovely staff, always very helpful! Brilliant shop to come to.",2
Really helpful service and support with buying a new phone and contract.,2
rose is a absolute brilliant employee. outstanding customer service . thankyou so much for your help,2
Amazing service by Sam. He was great with my self and even kept my little one entertained.,2
Excellent customer service and sales skills. Reassuring and knowledgeable.,2
Jaedyn helped sort out dads new phone after his SIM card failed. Plenty of help.,2
I hv been today for my new sim contract and they gave me all details in deeply.All staff are very polite and helpful specifically shakuntbhai because he explained everything and suggested to me which plan was good for me.Thanks.,2
"I came in to switch data from one phone to a new one I went in to my own provider before hand and they were very unhelpful, I was greeted by harry and Thea they were so helpful and polite,harry was brilliant and got all the phone information switched over promptly and accurately both harry and thea were very welcoming and so kind to help definitely would recommend the Ely store thank you so much Cheryl .",2
"Went into Vodafone Taunton to discuss a new contract, because I've been having a couple of hardware issues with my handset.  Tom gave ne excellent advice re the issues and recommended continuing with the handset, without trying to persuade me to buy there and then. I shall definitely be returning to upgrade when the time is right.",2
I visited Vodafone in street on the 28th December and I was served by the very welcoming store manager Tobias who assisted me in bringing my bill down to a sim only after my device plan ran out saving me £23 a month. What a very lovely helpful young man!  What a credit to the company.,2
